author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@Kierikieli255,Kingfinix X.  indofinix ✓ 😅😅😮😂,2023-10-30T04:09:01Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ssnjixyz,infinix makin maju ae🔥,2023-10-30T04:08:23Z,6,Infinix Zero 30,Infinix,Mid-Range,August 2024
@HabiBw998,Android 13 gabisa otak atik data penyimpanan😢😢,2023-10-30T04:08:11Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@linggapatryana,Kirain yang 5G,2023-10-30T04:07:11Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@_wansss_,Team nonton iya beli kagak😅,2023-10-30T04:07:11Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@AchmadsitGaming,Tolong infinix kotaknya di perbaruin dlu 😂,2023-10-30T04:06:44Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Vinztx,"17:29 sekedar info bang, Infinix Note 30 Pro bisa 2K 30 Fps juga bang",2023-10-30T04:06:42Z,7,Infinix Zero 30,Infinix,Mid-Range,August 2024
@firdausrahman6531,Menggiurkan sekali 😢,2023-10-30T04:05:35Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@komarrusmana9767,"mantap lah, semoga infinix lebih ngebagusin lagi dari segi pencahayaan layarna, soalnya kalo di luar ruangan itu walaupun full kecerahannya tapi ga terlalu terang, jadi kalo mau pake itu harus agak sedikit di deketin ke muka biar keliatan jelas",2023-10-30T04:04:55Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@AxwellXDA,Nambah 250 dapet dimensity 8050,2023-10-30T04:04:54Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@lynxxx7298,Poco m6 bng dvid,2023-10-30T04:04:53Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@0DRAKENGARD1992,"tak kira sekalian di pasang tuh screen guard,biar tau bagus gk hasilnya :( 🗿",2023-10-30T04:04:14Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@christianpalandeng1547,Ini yg di tunggu seru standar hp indo harus masuk gadgetin ...  REVIUW yg wajib di tonton calon pembeli gadget .,2023-10-30T04:04:11Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@shinchan.1D,Zero x pro ku menangis liat ini 😭😭,2023-10-30T04:02:53Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@andronikusroni6668,vivo v29e walau mono tapi pake Hires Audio 24-bit/192kHz jd bass² lumayan kedengeran,2023-10-30T04:02:47Z,3,Infinix Zero 30,Infinix,Mid-Range,August 2024
@King_Erza,Bang nubia neo 5G,2023-10-30T04:01:48Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@nandanarin1443,Mending beli ini atau nambah dikit lagi buat beli gt 10 pro ?,2023-10-30T04:01:08Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@elbatafirst3838,"Mantap lah, semoga infinix ngebagusin lagi bagian software mereka secepatnya. Biar stigma pasar hp murah spek bagus gk somay mulu, bosen liatnya.",2023-10-30T04:00:47Z,7,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Blockids123,"Thumbnail nya
Kebanyakan + (banyak kelebihan)
Sedikittt - (sedikit kekurangan)",2023-10-30T04:00:40Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@erwinarfah7194,Bang bahas laptop Advan 360 Stylus dong,2023-10-30T04:00:19Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@suryarahman1659,"Kalau riviewer smartphone ini raja nyaa di seluruh negeri Kanoha
Dan kalau reviewer mobil 
Si om botak raja nya di negeri kanoha 😂😂😂",2023-10-30T04:00:05Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@katadarrelreborn,Mantap bang david udah unboxing hp infinix zero 30,2023-10-30T03:59:59Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@egisetiabudi1995,Next 5G,2023-10-30T03:59:56Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@delfynoprastyo5630,Hp itel e nya di ganti sama i jadinya itil😂,2023-10-30T03:59:13Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Tuanmuda275,"Fun facth, speaker infinik bisa diatur lewat DTS, jadi klo mau bagus tinggal atur sndiri aja",2023-10-30T03:58:47Z,207,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ahmadsibli9141,Padahal say nunggu gadgetin bahas zero 30 5g nya😔,2023-10-30T03:58:42Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ahmadsibli9141,Padahal say nunggu gadgetin bahas zero 30 5g nya😔,2023-10-30T03:58:34Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@fatriadinakbar7384,"Mantep, lanjutin zero 30 5g lah bang",2023-10-30T03:58:25Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ahmadsibli9141,Padahal say nunggu gadgetin bahas zero 30 5g nya😔,2023-10-30T03:58:22Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ahmadsibli9141,Padahal say nunggu gadgetin bahas zero 30 5g nya😔,2023-10-30T03:58:07Z,3,Infinix Zero 30,Infinix,Mid-Range,August 2024
@brandonn225,"agak nyesek sih, nonton pake gt 10 pro, liat zero 30 5g, sakit bat dah",2023-10-30T03:57:51Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@exelwijaya1488,"Mana ada bang itu batch dari infinix, itu batch di kirim sama pihak mlbb pas m series",2023-10-30T03:57:08Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@RahmatAlfarizi-ys8lu,Bang maaf melenceng mending hp iphone 11 pro max atau rog phone 6 buat kompetitif gaming bantu jawab yaa semuanya🙏,2023-10-30T03:57:04Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@gilangahmadgilang000,Bahas dong chipset tumpuk Kasus hp matot chipset tumpuk,2023-10-30T03:56:26Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@BlastoiseDan22,"Note 30 pro udh turun harga sekarang di 2.7 pake voucher bisa 2.5, barang nggak ghoib tp saran aja belinya di official store infinix jgn di toko krn biasanya udh dibuka untuk claim garansi dan dijual murah.",2023-10-30T03:56:04Z,6,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Arykhu14,"Please buatin kekurangan nya di hp ini 😭😭

Kecewa soalnya pernah beli yg Note 12 2023 MLBB 😭😭",2023-10-30T03:56:04Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@wawanwardiat8532,"Seharusnya chipsetnya lebih tinggi dari G99,soalnya infinik note 30 juga chipsetnya sama",2023-10-30T03:55:22Z,9,Infinix Zero 30,Infinix,Mid-Range,August 2024
@bossattv3153,Pdahal udah nonton di channel sebelah cmn berasa kurang klo blm nonton bang david yg ngereview 😂,2023-10-30T03:55:02Z,16,Infinix Zero 30,Infinix,Mid-Range,August 2024
@rusmasirusmasi6867,Guys restok inf zero 30 5g nya ada yg tau kpn lagi kira2??,2023-10-30T03:54:45Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@danielbudiono7232,5g cuma ada di kota besar.,2023-10-30T03:54:42Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@dermawancahyo1001,Yg ini ada wireless charging kagak bang?,2023-10-30T03:54:22Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@SigitPurwo-e8h,Ditunggu bang versi 5g nya,2023-10-30T03:54:20Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@enokharehiank7535,Ups.paling ngak suka layar melengkung.,2023-10-30T03:54:19Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@YouHardiyan,"Ada yg tau kenapa hp²yg make chip Helio G99 ngrekam videonya cuma bisa sampe 2K doang?? 
Hp saya padahal pakenya chip G95 tapi bisa ngrekam 4K 30fps
Serius nanya bang",2023-10-30T03:54:19Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@kriariefin1814,Infinix jangka 1thn bakal bnyak yg bermasalah 😂,2023-10-30T03:53:54Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@rbnkccwe5079,Kaum epic salfok sama emblem mytch nya sih,2023-10-30T03:53:47Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@RijkapiIlmi,pesaing kuat infinix note 30 pro nih,2023-10-30T03:53:01Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@losskok,"Bang nanya si
Sekarang hp Android yg sistemnya bagus/ enak merk apa ya?",2023-10-30T03:52:50Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@eddykof8958,"Coba flame kamera belakang dihilangkan, lebih enak dilihat",2023-10-30T03:52:49Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@BJG4,"Gue yang make V27 , agak menyesal kalau denger harga 😅,",2023-10-30T03:52:33Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@antospinx30,Yg udh ngrasain hp transion pst gbkln lama dijual lagi wlpn anjloknya parah ga ngerti bs bgtu dbanding brand lain .. Gw pk pova 4 awalnya nyaman makin lama brasa bugnya parag ga di fix2 smpe skrg buat software ya jgn harep .. Smua yg murah kelwat psti ada resiko besar dibaliknya,2023-10-30T03:52:28Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@SANESemawon,Akhirnya yg murah yg wor it😅,2023-10-30T03:51:50Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@mnashrulloh4450,"Note 30 pro malah udah 2,7jt an",2023-10-30T03:51:41Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@blackberuang,ANDROID 13 IS NOT THE LATEST OS! @ 8:53,2023-10-30T03:51:20Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@faridahamah1268,Penyempurna itel s23+ sebagai hp curved termurah,2023-10-30T03:50:07Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@andinizar1234,bang david kalo setelah grand launching jadi buat konten unboxinb ipad air 6 dong pliss😊🙏,2023-10-30T03:50:05Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@mochammadariqatillah2000an,"Bang david dan tim gadgetin, ditunggu review infinix zero 30 versi 5G, spek kamera upgrade nya bagus dibandingkan dengan 4G. Bisa 4K60FPS, dan dengan chipset Dimensity 8020. Ditunggu review nya bang ❤😊👍🙏👌",2023-10-30T03:49:57Z,197,Infinix Zero 30,Infinix,Mid-Range,August 2024
@BaderID-lf2fb,Bang coba nubia  neo2,2023-10-30T03:49:54Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@brielstevant9023,"makasih banyak ya bg udah di review, yg ditunggu2 akhirnya upload, jgn lupa yg varian 5g bang..",2023-10-30T03:49:33Z,3,Infinix Zero 30,Infinix,Mid-Range,August 2024
@hen7394,banh xiaomin14 banh,2023-10-30T03:49:28Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@agusmahendra705,Next kabar Xiaomi 14 series bang David,2023-10-30T03:49:03Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@inisiala365,"Mau nanya,hape yang harga 3,5 jutaan yang worth apa ya, ada saran dari temen temen ?",2023-10-30T03:48:42Z,3,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Respeedc,Infinix pawang mediatek,2023-10-30T03:47:56Z,2,Infinix Zero 30,Infinix,Mid-Range,August 2024
@mochammadariqatillah2000an,"Timestamp :
0:00 Opening
0:14 sejarah
0:44 box hp
2:16 unboxing
2:42 spesifikasi 
3:19 penampakan hp
4:31 kamera
4:49 build quality
5:02 kelengkapan port
5:35 isi box hp
7:22 startup
7:32 bobot
7:56 tampilan awal hp
8:50 OS dan UI
9:04 fitur tambahan
9:32 fitur layar
10:30 tes charger
11:18 tes speaker
11:54 tes gaming
14:23 tes kamera
15:46 kesimpulan dan harga
17:36 tes microphone
18:47 closing
Semangat dan sukses terus untuk tim gadgetin. ❤😊🙏👍. Keren banget review ini bang ❤😊🙏👍👌. Ditunggu versi 5G nya 🙏🙏🙏",2023-10-30T03:47:50Z,1021,Infinix Zero 30,Infinix,Mid-Range,August 2024
@duduhabdillah3928,"Touchscreen nya gmn bang kalo udah pemakaian 3-5 bulan?
Temen gua touchscreen nya agak ngaco kalo di mainin PUBG dan gam lain",2023-10-30T03:47:40Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@nabila-ilaa,anya dari misteri box di pajang,2023-10-30T03:47:26Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@hamttaroh2282,"Hp skrng murah2 njir😂, bagus bnget emng calon mau naik daun ni infinix, apakah xiaomi akan tergeser wkwk",2023-10-30T03:47:07Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@fahandito7772,Mau tanya Bang. Untuk proteksi layar sudah ada corning gorila glass belum ya HP ini,2023-10-30T03:46:51Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@F.R_OFFICIAL.,Bg david sesekali redmi ped se dong,2023-10-30T03:46:05Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ChocoNubs,Tim nonton beli ngga,2023-10-30T03:45:17Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@arifinz14,8.16,2023-10-30T03:45:13Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Azee_z,Yang 5g lebih behhhhh,2023-10-30T03:45:05Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@fruitropis,Semoga semua bisa beli hp impian,2023-10-30T03:45:02Z,2,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Superrrrslowed,Hari hari infinix,2023-10-30T03:44:50Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@gadgetman4589,Review laptop windows 11 dong bang,2023-10-30T03:44:41Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@permainananakanak02,"Masih mending samsung j2 prime sih, ada kamera 4k 60fps. Senggol donk😊",2023-10-30T03:44:14Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@K0I_Eighty3,"Buset dah, adalagi aja yang baru...

Lama lama hape bisa terbang, macem drone.",2023-10-30T03:44:06Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@RizzySkey,Akhirnya dibahas juga yang versi 4G. Ditunggu untuk versi 5G-nya 😁,2023-10-30T03:43:32Z,1682,Infinix Zero 30,Infinix,Mid-Range,August 2024
@AkunBucin-vo9bz,Zero 30 biasa itu jawaban untuk itel s23+ versi mediatek g99. Entah dibeli atau kagak sama netizen yg komplen sama itel kemaren. 😂 Karena zero 30 gak ada ultra wide jadi biasa2 aja abis beli sodara lengkungnya.,2023-10-30T03:43:31Z,4,Infinix Zero 30,Infinix,Mid-Range,August 2024
@nouvalvalentinopratama4068,ditunggu bahas yang versi 5Gnya,2023-10-30T03:42:14Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@rokv3896,Review kamera depannya mana ya?,2023-10-30T03:42:10Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@AmbaSalim,Daripada kamera micro mending ultrawide aja 😑,2023-10-30T03:41:57Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@neos.in_football29,"Nah gitu dong bang, di tunggu² dari lebaran, sekalian yg versi 5g nya yaa, thx bg, auto nonton ini mah ckckck",2023-10-30T03:41:44Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@armanvoltzgasette1245,Ditunggu bang infinix zero  30 5g bang,2023-10-30T03:41:43Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sitizakiah806,Udah 2.5 yang note 30 pro bang,2023-10-30T03:41:40Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@maone_me,"Lebih tertrik yg 5G, dah bosen dgn helio g99",2023-10-30T03:41:38Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@rahimharahap6540,"Klo saya tetap pilih note 30pro
Apalagi di tempat saya harga barunya udh 2,5jt dapat wireless charging pad, trus klo layar lengkung emang elegant, tapi ganti sparepart nya yg bikin nguras kantong ketimbang layar biasa, trus screen protector nya juga bakalan susah dicari, mending yg biasa aja tapi performa cukup, emang kalah di rekam video, tapi kebetulan bukan hoby rekam video, jadi kebutuhan masih cocok di note 30 pro",2023-10-30T03:40:56Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@masglen4450,tumben bener liat vidio bang david ada iklan😅,2023-10-30T03:40:20Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@KucingGendut-kx7yx,Di beli di beli murah bae cik tigo ikok cuma 1000....pelaris2..... embek bae ...harga murah.... sikok laju duo laju....,2023-10-30T03:40:13Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@BiyaneshaMaster,"lebih menarik yg 5G dibanding yg 4G

semoga dibahas juga kedepannya sama sekalian dibandingin sama yg versi 4G nya bang

sayangnya kurang lebar aja sih hpnya, sisanya bagus semua",2023-10-30T03:39:57Z,16,Infinix Zero 30,Infinix,Mid-Range,August 2024
@jatikol2484,"D tunggu yg versi 5G nya bang, mo beli tapi nunggu review nya...",2023-10-30T03:39:52Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Chromwel-A,Review galaxy tab a9+ dong bro.,2023-10-30T03:39:30Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@RijhalLeong,Bng review hp vivo y35 bng,2023-10-30T03:39:17Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@AHZA02,bang bahas lah yang 5G,2023-10-30T03:39:16Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@aufachannel4220,"User infinik not30 hadir😅, 
Update ke3x lngsung deh d kasih juga ala2 dynamic island ya..infinik wort it lah semakin gokil",2023-10-30T03:38:33Z,5,Infinix Zero 30,Infinix,Mid-Range,August 2024
@wakyenggimang4172,VERSI 5G NYA BANGGGGGGG,2023-10-30T03:38:29Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Chulenx,Mirip banget sama adiknya S23+ 😁,2023-10-30T03:38:28Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@giepratama1st606,"Skrng note 30 pro 2,7 bang harga'y",2023-10-30T03:38:23Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@scarlettemantol737,Bang David...rekomendasi hp 3 juta 5g yang bagus dong..makasih,2023-10-30T03:38:15Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@adamaliansyah9630,sekarang harga infinix note 30 dan infinix note 30 pro udah turun bang,2023-10-30T03:37:54Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@dol980,KINGFINIX 🔥🔥🔥🔥,2023-10-30T03:37:18Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Riankunz,"Para kaum makhluk mars pada nungguin yang 5G ya, kata bang david skip ah",2023-10-30T03:36:37Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@ArCa2010,Pngen dnger review yg 5g bng david,2023-10-30T03:36:34Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Nzx1000,Baca judul aja sdh semangat💯💯💯,2023-10-30T03:36:13Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sulthannashira2585,"review yg 5g ,up 🔥🔥",2023-10-30T03:36:07Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@omahndeso7373,HP yg habis reviu di jual  brp bang David,2023-10-30T03:35:58Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@omahndeso7373,HP yg habis reviu di jual  brp bang David,2023-10-30T03:35:52Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Fath98_,Apakah yg varian zero ini bisa 4G+ krna seri note 30 maupun yg pro juga gk bisa 4G+.,2023-10-30T03:35:41Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@RyAdios,Harusnya G90T atau G95/96 kek. Bosen aing liatnya,2023-10-30T03:35:09Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sistriadi,"Pas bilang ""si anjing"" langsung inget film milly & mamet",2023-10-30T03:34:59Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@alliyaprahesti6294,Hp nya oky banget sih ga ad mines nya,2023-10-30T03:34:59Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@anthoniag,yang chipset dimensity 8020 zero 5g bng,2023-10-30T03:34:28Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@akbarchess7141,DITUNGGU 5G,2023-10-30T03:34:17Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@davinasomething,"Hp 3 jt sekarang udh dapet G99, 3 tahun lalu gw beli Realme 7 di harga 4 jt cuma dapet G95😴",2023-10-30T03:34:13Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@iinreskiamelia_8995,Skor antutu nya  berapa bang,2023-10-30T03:34:07Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@shop_ping200,"Nyari kamera yg ada ois, super amoled, stereo speker 😉",2023-10-30T03:33:30Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@bry6969.,Skip bang nambah 17 juta dapet iphone,2023-10-30T03:33:11Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sitizakiah806,Yang note 30 pro 😀 juga bisa kaya iphone,2023-10-30T03:32:56Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sultanadi6182,ROMBONGAN (CLBK) CUMA LIAT BELI KAGA),2023-10-30T03:32:41Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Okhariza_Fahriawan,Kalo punya uang lebih beli infinix zero 30 5G lebih worth it,2023-10-30T03:32:38Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@SuROCKboyo449,Akhirnya yg ditunggu tunggu 😃👍,2023-10-30T03:32:19Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@sukmaapriyadi,Masih nungguin review redmi note 13 pro+,2023-10-30T03:32:05Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@tfan_07,Ditunggu review yg 5g bang,2023-10-30T03:32:03Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@karaokeSakti,Hampir mau check out yg 5G,2023-10-30T03:32:00Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Muhammad_Azli,Ditunggu yg versi 5G bang,2023-10-30T03:31:42Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Vlog_inaj,Yang di tubggu’ bang kalo belom liat reviw lo blom cukup bang😅😅😂😂,2023-10-30T03:31:08Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@wawansetiawan8582,Jangan beli.... Nanti keluar lagi infinix model terbaru dengan spesifikasi yang lebih bagus dengan harga yang sama..... 😂😂,2023-10-30T03:31:05Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@aliefnaufal6237,bang infinix note 30 pro juga bisa video 2k30fps,2023-10-30T03:30:41Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@dikhasetia,"Bang kapan nih rekomendasi hp 2, 3 , 4 , 5 jutaan, dst. ?",2023-10-30T03:30:22Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@corzeu,Yang versi 5Gnya,2023-10-30T03:30:21Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@iamahmadrzl_,Bahas update infinix note 30 juga bang itu juga ada update magic ring nya,2023-10-30T03:29:58Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@dakotafootballsort,Kbnyakan bahas hp ini bukan yang versi 5g nya knapa ya kirain chanel ini bhas yang versi 5g taunya sama aja yang 4g males nntonya,2023-10-30T03:29:30Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@massaif6579,Masih stay sama ZERO 20 belum setahun udah pengen upgrade 😭 bismillah yok bisa yok,2023-10-30T03:29:21Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@syawalkurniawan7775,Bagus yang ini apa infinix GT 10,2023-10-30T03:28:44Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@tomkro92,"tar coba review 8849 tank 3 bang, hp badak super nyeleneh",2023-10-30T03:28:26Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
@dwioktanugroho,Mantab Infinix... Kaya Zen 10,2023-10-30T03:28:26Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@Dichan27-gh1zb,Nah ini,2023-10-30T03:28:25Z,0,Infinix Zero 30,Infinix,Mid-Range,August 2024
@rickynurdiansyah1682,Bang yang Zero 30 5G nya dong kalo yang 4G dah banyak yang review,2023-10-30T03:28:15Z,1,Infinix Zero 30,Infinix,Mid-Range,August 2024
